version	total
0.6.0	2895
0.6.1	3062
0.6.2	3043
0.7.0	3321
0.8.0	2884
0.8.1	5074
0.8.2	7236
0.9.0	3292
0.9.1	5061
0.9.2	3202
0.10.0	6244
0.11.0	2789
0.12.0	2805
0.13.0	5773
0.14.0	2950
0.15.0	2771
0.16.0	3047
0.17.0	2891
0.18.0	7850
0.19.0	1829
0.20.0	2075
0.21.1	1786
0.21.2	1528
0.22.0	1670
0.23.1	1813
0.24.0	1618
0.24.1	1261
0.24.2	2193
0.24.3	1045
0.24.4	1108
0.25.0	980
0.26.1	926
0.26.2	931
0.26.3	937
0.26.4	1059
0.27.0	1247
0.28.1	968
0.28.2	1191
0.29.0	338
0.30.0	351
0.30.1	321
0.30.2	496
0.31.0	407
0.32.0	22
