version	total
0.6.0	2976
0.6.1	3142
0.6.2	3124
0.7.0	3401
0.8.0	2963
0.8.1	5174
0.8.2	8084
0.9.0	3371
0.9.1	5151
0.9.2	3281
0.10.0	6323
0.11.0	2868
0.12.0	2884
0.13.0	5856
0.14.0	3033
0.15.0	2849
0.16.0	3125
0.17.0	2971
0.18.0	8161
0.19.0	1907
0.20.0	2154
0.21.1	1875
0.21.2	1607
0.22.0	1750
0.23.1	1893
0.24.0	1712
0.24.1	1342
0.24.2	2272
0.24.3	1125
0.24.4	1191
0.25.0	1062
0.26.1	1006
0.26.2	1011
0.26.3	1017
0.26.4	1144
0.27.0	1348
0.28.1	1065
0.28.2	1272
0.29.0	419
0.30.0	432
0.30.1	402
0.30.2	592
0.31.0	466
0.32.0	70
0.33.0	85
0.33.1	60
