version	total
0.6.0	2918
0.6.1	3085
0.6.2	3067
0.7.0	3344
0.8.0	2907
0.8.1	5101
0.8.2	7405
0.9.0	3315
0.9.1	5088
0.9.2	3225
0.10.0	6267
0.11.0	2812
0.12.0	2828
0.13.0	5797
0.14.0	2975
0.15.0	2794
0.16.0	3069
0.17.0	2915
0.18.0	7940
0.19.0	1852
0.20.0	2098
0.21.1	1812
0.21.2	1551
0.22.0	1694
0.23.1	1836
0.24.0	1645
0.24.1	1286
0.24.2	2216
0.24.3	1068
0.24.4	1132
0.25.0	1003
0.26.1	950
0.26.2	954
0.26.3	960
0.26.4	1084
0.27.0	1277
0.28.1	996
0.28.2	1214
0.29.0	362
0.30.0	374
0.30.1	344
0.30.2	522
0.31.0	422
0.32.0	57
0.33.0	20
