version	total
0.6.0	3028
0.6.1	3191
0.6.2	3172
0.7.0	3449
0.8.0	3012
0.8.1	5244
0.8.2	9038
0.9.0	3421
0.9.1	5207
0.9.2	3330
0.10.0	6371
0.11.0	2916
0.12.0	2932
0.13.0	5907
0.14.0	3088
0.15.0	2896
0.16.0	3172
0.17.0	3019
0.18.0	8324
0.19.0	1955
0.20.0	2203
0.21.1	1931
0.21.2	1656
0.22.0	1805
0.23.1	1944
0.24.0	1785
0.24.1	1394
0.24.2	2323
0.24.3	1176
0.24.4	1244
0.25.0	1114
0.26.1	1056
0.26.2	1061
0.26.3	1067
0.26.4	1196
0.27.0	1421
0.28.1	1129
0.28.2	1323
0.29.0	468
0.30.0	483
0.30.1	451
0.30.2	657
0.31.0	493
0.32.0	83
0.33.0	96
0.33.1	250
