version	total
0.6.0	2728
0.6.1	2893
0.6.2	2875
0.7.0	3155
0.8.0	2718
0.8.1	4852
0.8.2	6306
0.9.0	3125
0.9.1	4866
0.9.2	3034
0.10.0	6078
0.11.0	2624
0.12.0	2639
0.13.0	5600
0.14.0	2779
0.15.0	2606
0.16.0	2881
0.17.0	2710
0.18.0	7158
0.19.0	1662
0.20.0	1902
0.21.1	1592
0.21.2	1363
0.22.0	1493
0.23.1	1642
0.24.0	1420
0.24.1	1093
0.24.2	2005
0.24.3	879
0.24.4	928
0.25.0	811
0.26.1	762
0.26.2	765
0.26.3	772
0.26.4	885
0.27.0	1023
0.28.1	734
0.28.2	1020
0.29.0	169
0.30.0	184
0.30.1	155
0.30.2	290
0.31.0	126
