version	total
0.6.0	2899
0.6.1	3066
0.6.2	3048
0.7.0	3325
0.8.0	2888
0.8.1	5079
0.8.2	7286
0.9.0	3296
0.9.1	5065
0.9.2	3206
0.10.0	6248
0.11.0	2793
0.12.0	2809
0.13.0	5777
0.14.0	2955
0.15.0	2775
0.16.0	3051
0.17.0	2895
0.18.0	7869
0.19.0	1833
0.20.0	2079
0.21.1	1790
0.21.2	1532
0.22.0	1674
0.23.1	1817
0.24.0	1622
0.24.1	1265
0.24.2	2197
0.24.3	1049
0.24.4	1113
0.25.0	984
0.26.1	930
0.26.2	935
0.26.3	941
0.26.4	1063
0.27.0	1252
0.28.1	973
0.28.2	1195
0.29.0	342
0.30.0	355
0.30.1	325
0.30.2	500
0.31.0	409
0.32.0	29
