version	total
0.6.0	2992
0.6.1	3154
0.6.2	3136
0.7.0	3413
0.8.0	2976
0.8.1	5196
0.8.2	8319
0.9.0	3384
0.9.1	5165
0.9.2	3293
0.10.0	6335
0.11.0	2880
0.12.0	2896
0.13.0	5869
0.14.0	3046
0.15.0	2861
0.16.0	3137
0.17.0	2983
0.18.0	8199
0.19.0	1920
0.20.0	2166
0.21.1	1889
0.21.2	1619
0.22.0	1762
0.23.1	1905
0.24.0	1729
0.24.1	1354
0.24.2	2284
0.24.3	1137
0.24.4	1203
0.25.0	1074
0.26.1	1018
0.26.2	1023
0.26.3	1029
0.26.4	1158
0.27.0	1367
0.28.1	1082
0.28.2	1285
0.29.0	431
0.30.0	444
0.30.1	414
0.30.2	609
0.31.0	471
0.32.0	72
0.33.0	89
0.33.1	104
