version	total
0.6.0	2990
0.6.1	3152
0.6.2	3134
0.7.0	3411
0.8.0	2974
0.8.1	5194
0.8.2	8279
0.9.0	3382
0.9.1	5163
0.9.2	3291
0.10.0	6333
0.11.0	2878
0.12.0	2894
0.13.0	5866
0.14.0	3044
0.15.0	2859
0.16.0	3135
0.17.0	2981
0.18.0	8192
0.19.0	1918
0.20.0	2164
0.21.1	1887
0.21.2	1617
0.22.0	1760
0.23.1	1903
0.24.0	1725
0.24.1	1352
0.24.2	2282
0.24.3	1135
0.24.4	1201
0.25.0	1072
0.26.1	1016
0.26.2	1021
0.26.3	1027
0.26.4	1156
0.27.0	1365
0.28.1	1078
0.28.2	1283
0.29.0	429
0.30.0	442
0.30.1	412
0.30.2	604
0.31.0	471
0.32.0	72
0.33.0	89
0.33.1	100
