version	total
0.6.0	3077
0.6.1	3240
0.6.2	3231
0.7.0	3498
0.8.0	3061
0.8.1	5304
0.8.2	9595
0.9.0	3470
0.9.1	5266
0.9.2	3380
0.10.0	6421
0.11.0	2970
0.12.0	2982
0.13.0	5961
0.14.0	3140
0.15.0	2945
0.16.0	3221
0.17.0	3071
0.18.0	8483
0.19.0	2006
0.20.0	2254
0.21.1	1990
0.21.2	1705
0.22.0	1856
0.23.1	1993
0.24.0	1844
0.24.1	1444
0.24.2	2373
0.24.3	1226
0.24.4	1294
0.25.0	1164
0.26.1	1106
0.26.2	1112
0.26.3	1118
0.26.4	1251
0.27.0	1494
0.28.1	1190
0.28.2	1376
0.29.0	518
0.30.0	533
0.30.1	501
0.30.2	718
0.31.0	529
0.32.0	94
0.33.0	110
0.33.1	527
