version	total
0.6.0	2861
0.6.1	3028
0.6.2	3009
0.7.0	3287
0.8.0	2850
0.8.1	5030
0.8.2	6947
0.9.0	3258
0.9.1	5019
0.9.2	3169
0.10.0	6210
0.11.0	2755
0.12.0	2771
0.13.0	5740
0.14.0	2913
0.15.0	2737
0.16.0	3013
0.17.0	2855
0.18.0	7720
0.19.0	1795
0.20.0	2041
0.21.1	1744
0.21.2	1495
0.22.0	1635
0.23.1	1780
0.24.0	1576
0.24.1	1226
0.24.2	2156
0.24.3	1011
0.24.4	1068
0.25.0	945
0.26.1	893
0.26.2	897
0.26.3	903
0.26.4	1023
0.27.0	1192
0.28.1	920
0.28.2	1154
0.29.0	303
0.30.0	315
0.30.1	286
0.30.2	453
0.31.0	347
