version	total
0.6.0	2689
0.6.1	2855
0.6.2	2836
0.7.0	3116
0.8.0	2679
0.8.1	4773
0.8.2	6119
0.9.0	3085
0.9.1	4821
0.9.2	2995
0.10.0	6039
0.11.0	2585
0.12.0	2600
0.13.0	5560
0.14.0	2740
0.15.0	2567
0.16.0	2842
0.17.0	2670
0.18.0	6004
0.19.0	1623
0.20.0	1863
0.21.1	1549
0.21.2	1324
0.22.0	1451
0.23.1	1601
0.24.0	1376
0.24.1	1054
0.24.2	1967
0.24.3	841
0.24.4	886
0.25.0	772
0.26.1	723
0.26.2	727
0.26.3	733
0.26.4	827
0.27.0	974
0.28.1	691
0.28.2	983
0.29.0	132
0.30.0	145
0.30.1	116
0.30.2	237
0.31.0	57
