version	total
0.6.0	2696
0.6.1	2862
0.6.2	2843
0.7.0	3123
0.8.0	2686
0.8.1	4792
0.8.2	6168
0.9.0	3093
0.9.1	4829
0.9.2	3002
0.10.0	6046
0.11.0	2592
0.12.0	2607
0.13.0	5567
0.14.0	2747
0.15.0	2574
0.16.0	2849
0.17.0	2678
0.18.0	6023
0.19.0	1630
0.20.0	1871
0.21.1	1557
0.21.2	1331
0.22.0	1460
0.23.1	1609
0.24.0	1384
0.24.1	1060
0.24.2	1973
0.24.3	847
0.24.4	894
0.25.0	779
0.26.1	729
0.26.2	733
0.26.3	739
0.26.4	834
0.27.0	984
0.28.1	698
0.28.2	989
0.29.0	138
0.30.0	152
0.30.1	123
0.30.2	246
0.31.0	73
