version	total
0.6.0	2854
0.6.1	3021
0.6.2	3002
0.7.0	3280
0.8.0	2843
0.8.1	5020
0.8.2	6912
0.9.0	3251
0.9.1	5011
0.9.2	3159
0.10.0	6203
0.11.0	2748
0.12.0	2764
0.13.0	5732
0.14.0	2906
0.15.0	2730
0.16.0	3006
0.17.0	2848
0.18.0	7701
0.19.0	1788
0.20.0	2034
0.21.1	1736
0.21.2	1488
0.22.0	1628
0.23.1	1773
0.24.0	1568
0.24.1	1219
0.24.2	2149
0.24.3	1004
0.24.4	1061
0.25.0	938
0.26.1	886
0.26.2	890
0.26.3	896
0.26.4	1016
0.27.0	1184
0.28.1	911
0.28.2	1147
0.29.0	296
0.30.0	308
0.30.1	279
0.30.2	445
0.31.0	320
