version	total
0.6.0	3008
0.6.1	3171
0.6.2	3152
0.7.0	3429
0.8.0	2992
0.8.1	5219
0.8.2	8750
0.9.0	3400
0.9.1	5183
0.9.2	3310
0.10.0	6352
0.11.0	2897
0.12.0	2913
0.13.0	5886
0.14.0	3068
0.15.0	2877
0.16.0	3153
0.17.0	2999
0.18.0	8257
0.19.0	1936
0.20.0	2182
0.21.1	1907
0.21.2	1635
0.22.0	1779
0.23.1	1921
0.24.0	1755
0.24.1	1370
0.24.2	2300
0.24.3	1154
0.24.4	1221
0.25.0	1092
0.26.1	1035
0.26.2	1040
0.26.3	1046
0.26.4	1174
0.27.0	1391
0.28.1	1102
0.28.2	1301
0.29.0	447
0.30.0	460
0.30.1	430
0.30.2	629
0.31.0	481
0.32.0	76
0.33.0	92
0.33.1	142
