version	total
0.6.0	2939
0.6.1	3106
0.6.2	3088
0.7.0	3365
0.8.0	2928
0.8.1	5128
0.8.2	7546
0.9.0	3337
0.9.1	5111
0.9.2	3246
0.10.0	6288
0.11.0	2833
0.12.0	2849
0.13.0	5819
0.14.0	2996
0.15.0	2814
0.16.0	3090
0.17.0	2936
0.18.0	8009
0.19.0	1872
0.20.0	2119
0.21.1	1836
0.21.2	1572
0.22.0	1715
0.23.1	1859
0.24.0	1673
0.24.1	1308
0.24.2	2238
0.24.3	1091
0.24.4	1157
0.25.0	1026
0.26.1	972
0.26.2	977
0.26.3	983
0.26.4	1106
0.27.0	1307
0.28.1	1025
0.28.2	1237
0.29.0	384
0.30.0	397
0.30.1	367
0.30.2	550
0.31.0	434
0.32.0	62
0.33.0	54
