version	total
0.6.0	2876
0.6.1	3043
0.6.2	3024
0.7.0	3302
0.8.0	2865
0.8.1	5046
0.8.2	7047
0.9.0	3273
0.9.1	5035
0.9.2	3184
0.10.0	6225
0.11.0	2770
0.12.0	2786
0.13.0	5755
0.14.0	2928
0.15.0	2752
0.16.0	3028
0.17.0	2870
0.18.0	7769
0.19.0	1810
0.20.0	2056
0.21.1	1760
0.21.2	1510
0.22.0	1650
0.23.1	1795
0.24.0	1592
0.24.1	1241
0.24.2	2171
0.24.3	1026
0.24.4	1086
0.25.0	960
0.26.1	908
0.26.2	912
0.26.3	918
0.26.4	1039
0.27.0	1214
0.28.1	937
0.28.2	1170
0.29.0	318
0.30.0	331
0.30.1	302
0.30.2	470
0.31.0	381
