version	total
0.6.0	2935
0.6.1	3102
0.6.2	3084
0.7.0	3361
0.8.0	2924
0.8.1	5123
0.8.2	7529
0.9.0	3332
0.9.1	5107
0.9.2	3242
0.10.0	6284
0.11.0	2829
0.12.0	2845
0.13.0	5814
0.14.0	2992
0.15.0	2810
0.16.0	3086
0.17.0	2932
0.18.0	7996
0.19.0	1868
0.20.0	2116
0.21.1	1831
0.21.2	1569
0.22.0	1712
0.23.1	1854
0.24.0	1668
0.24.1	1305
0.24.2	2234
0.24.3	1087
0.24.4	1153
0.25.0	1022
0.26.1	968
0.26.2	974
0.26.3	980
0.26.4	1103
0.27.0	1304
0.28.1	1019
0.28.2	1234
0.29.0	380
0.30.0	393
0.30.1	363
0.30.2	546
0.31.0	431
0.32.0	61
0.33.0	49
