version	total
0.6.0	2823
0.6.1	2990
0.6.2	2971
0.7.0	3249
0.8.0	2812
0.8.1	4979
0.8.2	6754
0.9.0	3220
0.9.1	4975
0.9.2	3128
0.10.0	6173
0.11.0	2718
0.12.0	2734
0.13.0	5701
0.14.0	2876
0.15.0	2701
0.16.0	2976
0.17.0	2817
0.18.0	7623
0.19.0	1758
0.20.0	2004
0.21.1	1701
0.21.2	1458
0.22.0	1597
0.23.1	1742
0.24.0	1533
0.24.1	1187
0.24.2	2101
0.24.3	974
0.24.4	1027
0.25.0	908
0.26.1	856
0.26.2	860
0.26.3	866
0.26.4	984
0.27.0	1148
0.28.1	867
0.28.2	1116
0.29.0	266
0.30.0	278
0.30.1	249
0.30.2	408
0.31.0	255
