version	total
0.6.0	2789
0.6.1	2955
0.6.2	2936
0.7.0	3215
0.8.0	2778
0.8.1	4930
0.8.2	6555
0.9.0	3186
0.9.1	4937
0.9.2	3092
0.10.0	6139
0.11.0	2684
0.12.0	2700
0.13.0	5665
0.14.0	2842
0.15.0	2667
0.16.0	2942
0.17.0	2781
0.18.0	7516
0.19.0	1723
0.20.0	1967
0.21.1	1661
0.21.2	1423
0.22.0	1556
0.23.1	1707
0.24.0	1491
0.24.1	1151
0.24.2	2065
0.24.3	938
0.24.4	989
0.25.0	872
0.26.1	821
0.26.2	824
0.26.3	830
0.26.4	947
0.27.0	1104
0.28.1	814
0.28.2	1081
0.29.0	230
0.30.0	244
0.30.1	215
0.30.2	365
0.31.0	203
