version	total
0.6.0	2760
0.6.1	2925
0.6.2	2907
0.7.0	3187
0.8.0	2750
0.8.1	4892
0.8.2	6439
0.9.0	3157
0.9.1	4902
0.9.2	3065
0.10.0	6111
0.11.0	2657
0.12.0	2672
0.13.0	5635
0.14.0	2814
0.15.0	2639
0.16.0	2914
0.17.0	2749
0.18.0	7426
0.19.0	1695
0.20.0	1940
0.21.1	1628
0.21.2	1395
0.22.0	1526
0.23.1	1679
0.24.0	1456
0.24.1	1124
0.24.2	2036
0.24.3	910
0.24.4	960
0.25.0	844
0.26.1	794
0.26.2	797
0.26.3	803
0.26.4	920
0.27.0	1063
0.28.1	779
0.28.2	1052
0.29.0	201
0.30.0	215
0.30.1	186
0.30.2	329
0.31.0	180
