version	total
0.6.0	2988
0.6.1	3150
0.6.2	3132
0.7.0	3409
0.8.0	2972
0.8.1	5191
0.8.2	8275
0.9.0	3380
0.9.1	5160
0.9.2	3289
0.10.0	6331
0.11.0	2876
0.12.0	2892
0.13.0	5864
0.14.0	3042
0.15.0	2857
0.16.0	3133
0.17.0	2979
0.18.0	8189
0.19.0	1916
0.20.0	2162
0.21.1	1884
0.21.2	1615
0.22.0	1758
0.23.1	1901
0.24.0	1722
0.24.1	1350
0.24.2	2280
0.24.3	1133
0.24.4	1199
0.25.0	1070
0.26.1	1014
0.26.2	1019
0.26.3	1025
0.26.4	1154
0.27.0	1362
0.28.1	1075
0.28.2	1281
0.29.0	427
0.30.0	440
0.30.1	410
0.30.2	601
0.31.0	470
0.32.0	71
0.33.0	88
0.33.1	99
