version	total
0.6.0	2710
0.6.1	2876
0.6.2	2857
0.7.0	3137
0.8.0	2700
0.8.1	4822
0.8.2	6239
0.9.0	3107
0.9.1	4845
0.9.2	3016
0.10.0	6060
0.11.0	2606
0.12.0	2621
0.13.0	5582
0.14.0	2761
0.15.0	2588
0.16.0	2863
0.17.0	2692
0.18.0	6054
0.19.0	1644
0.20.0	1884
0.21.1	1572
0.21.2	1345
0.22.0	1474
0.23.1	1624
0.24.0	1400
0.24.1	1075
0.24.2	1987
0.24.3	861
0.24.4	909
0.25.0	793
0.26.1	744
0.26.2	747
0.26.3	753
0.26.4	867
0.27.0	999
0.28.1	715
0.28.2	1002
0.29.0	152
0.30.0	166
0.30.1	137
0.30.2	266
0.31.0	98
