version	total
0.6.0	2762
0.6.1	2927
0.6.2	2909
0.7.0	3190
0.8.0	2752
0.8.1	4896
0.8.2	6444
0.9.0	3159
0.9.1	4904
0.9.2	3067
0.10.0	6113
0.11.0	2659
0.12.0	2674
0.13.0	5637
0.14.0	2816
0.15.0	2642
0.16.0	2916
0.17.0	2752
0.18.0	7431
0.19.0	1697
0.20.0	1943
0.21.1	1631
0.21.2	1397
0.22.0	1528
0.23.1	1681
0.24.0	1459
0.24.1	1127
0.24.2	2039
0.24.3	913
0.24.4	962
0.25.0	845
0.26.1	796
0.26.2	798
0.26.3	804
0.26.4	921
0.27.0	1065
0.28.1	782
0.28.2	1054
0.29.0	204
0.30.0	218
0.30.1	188
0.30.2	332
0.31.0	182
