version	total
0.6.0	2825
0.6.1	2992
0.6.2	2973
0.7.0	3251
0.8.0	2814
0.8.1	4981
0.8.2	6766
0.9.0	3222
0.9.1	4977
0.9.2	3130
0.10.0	6175
0.11.0	2720
0.12.0	2736
0.13.0	5703
0.14.0	2878
0.15.0	2703
0.16.0	2978
0.17.0	2819
0.18.0	7628
0.19.0	1760
0.20.0	2006
0.21.1	1703
0.21.2	1460
0.22.0	1599
0.23.1	1744
0.24.0	1535
0.24.1	1189
0.24.2	2103
0.24.3	976
0.24.4	1031
0.25.0	910
0.26.1	858
0.26.2	862
0.26.3	868
0.26.4	986
0.27.0	1151
0.28.1	871
0.28.2	1119
0.29.0	268
0.30.0	280
0.30.1	251
0.30.2	410
0.31.0	258
