version	total
0.6.0	3024
0.6.1	3187
0.6.2	3168
0.7.0	3445
0.8.0	3008
0.8.1	5240
0.8.2	8969
0.9.0	3417
0.9.1	5202
0.9.2	3326
0.10.0	6367
0.11.0	2912
0.12.0	2928
0.13.0	5903
0.14.0	3084
0.15.0	2892
0.16.0	3168
0.17.0	3015
0.18.0	8313
0.19.0	1951
0.20.0	2199
0.21.1	1926
0.21.2	1651
0.22.0	1800
0.23.1	1940
0.24.0	1781
0.24.1	1390
0.24.2	2319
0.24.3	1172
0.24.4	1240
0.25.0	1110
0.26.1	1052
0.26.2	1057
0.26.3	1063
0.26.4	1192
0.27.0	1417
0.28.1	1125
0.28.2	1319
0.29.0	464
0.30.0	478
0.30.1	446
0.30.2	651
0.31.0	491
0.32.0	83
0.33.0	96
0.33.1	235
