version	total
0.6.0	2998
0.6.1	3160
0.6.2	3142
0.7.0	3419
0.8.0	2982
0.8.1	5206
0.8.2	8461
0.9.0	3390
0.9.1	5172
0.9.2	3299
0.10.0	6341
0.11.0	2886
0.12.0	2902
0.13.0	5875
0.14.0	3052
0.15.0	2867
0.16.0	3143
0.17.0	2989
0.18.0	8216
0.19.0	1926
0.20.0	2172
0.21.1	1896
0.21.2	1625
0.22.0	1768
0.23.1	1911
0.24.0	1741
0.24.1	1360
0.24.2	2290
0.24.3	1143
0.24.4	1209
0.25.0	1080
0.26.1	1025
0.26.2	1030
0.26.3	1036
0.26.4	1164
0.27.0	1377
0.28.1	1089
0.28.2	1291
0.29.0	437
0.30.0	450
0.30.1	420
0.30.2	617
0.31.0	477
0.32.0	75
0.33.0	91
0.33.1	121
