version	total
0.6.0	2740
0.6.1	2905
0.6.2	2887
0.7.0	3167
0.8.0	2730
0.8.1	4866
0.8.2	6368
0.9.0	3136
0.9.1	4880
0.9.2	3045
0.10.0	6090
0.11.0	2636
0.12.0	2651
0.13.0	5614
0.14.0	2792
0.15.0	2618
0.16.0	2893
0.17.0	2723
0.18.0	7365
0.19.0	1674
0.20.0	1917
0.21.1	1606
0.21.2	1375
0.22.0	1505
0.23.1	1656
0.24.0	1434
0.24.1	1105
0.24.2	2017
0.24.3	891
0.24.4	940
0.25.0	823
0.26.1	774
0.26.2	777
0.26.3	783
0.26.4	898
0.27.0	1038
0.28.1	751
0.28.2	1032
0.29.0	182
0.30.0	195
0.30.1	166
0.30.2	305
0.31.0	142
