version	total
0.6.0	3017
0.6.1	3180
0.6.2	3161
0.7.0	3438
0.8.0	3001
0.8.1	5231
0.8.2	8904
0.9.0	3409
0.9.1	5194
0.9.2	3319
0.10.0	6360
0.11.0	2905
0.12.0	2921
0.13.0	5895
0.14.0	3077
0.15.0	2885
0.16.0	3161
0.17.0	3008
0.18.0	8284
0.19.0	1944
0.20.0	2192
0.21.1	1918
0.21.2	1644
0.22.0	1792
0.23.1	1932
0.24.0	1772
0.24.1	1382
0.24.2	2312
0.24.3	1165
0.24.4	1233
0.25.0	1103
0.26.1	1045
0.26.2	1050
0.26.3	1056
0.26.4	1185
0.27.0	1407
0.28.1	1115
0.28.2	1311
0.29.0	457
0.30.0	472
0.30.1	440
0.30.2	644
0.31.0	488
0.32.0	81
0.33.0	95
0.33.1	192
