version	total
0.6.0	2780
0.6.1	2946
0.6.2	2927
0.7.0	3206
0.8.0	2769
0.8.1	4917
0.8.2	6517
0.9.0	3177
0.9.1	4926
0.9.2	3084
0.10.0	6131
0.11.0	2677
0.12.0	2692
0.13.0	5657
0.14.0	2834
0.15.0	2659
0.16.0	2934
0.17.0	2773
0.18.0	7489
0.19.0	1715
0.20.0	1960
0.21.1	1652
0.21.2	1414
0.22.0	1547
0.23.1	1699
0.24.0	1480
0.24.1	1143
0.24.2	2056
0.24.3	930
0.24.4	980
0.25.0	863
0.26.1	813
0.26.2	815
0.26.3	822
0.26.4	939
0.27.0	1094
0.28.1	803
0.28.2	1072
0.29.0	221
0.30.0	235
0.30.1	206
0.30.2	353
0.31.0	195
