version	total
0.6.0	2951
0.6.1	3116
0.6.2	3098
0.7.0	3375
0.8.0	2938
0.8.1	5143
0.8.2	7680
0.9.0	3346
0.9.1	5123
0.9.2	3256
0.10.0	6298
0.11.0	2843
0.12.0	2859
0.13.0	5830
0.14.0	3008
0.15.0	2824
0.16.0	3100
0.17.0	2946
0.18.0	8051
0.19.0	1882
0.20.0	2129
0.21.1	1847
0.21.2	1582
0.22.0	1725
0.23.1	1868
0.24.0	1683
0.24.1	1317
0.24.2	2247
0.24.3	1100
0.24.4	1166
0.25.0	1035
0.26.1	981
0.26.2	986
0.26.3	992
0.26.4	1116
0.27.0	1317
0.28.1	1035
0.28.2	1246
0.29.0	393
0.30.0	406
0.30.1	376
0.30.2	560
0.31.0	449
0.32.0	65
0.33.0	76
0.33.1	17
