version	total
0.6.0	3012
0.6.1	3175
0.6.2	3156
0.7.0	3433
0.8.0	2996
0.8.1	5225
0.8.2	8874
0.9.0	3404
0.9.1	5188
0.9.2	3314
0.10.0	6356
0.11.0	2901
0.12.0	2917
0.13.0	5890
0.14.0	3072
0.15.0	2881
0.16.0	3157
0.17.0	3003
0.18.0	8273
0.19.0	1940
0.20.0	2186
0.21.1	1912
0.21.2	1639
0.22.0	1783
0.23.1	1925
0.24.0	1761
0.24.1	1375
0.24.2	2305
0.24.3	1158
0.24.4	1225
0.25.0	1096
0.26.1	1039
0.26.2	1044
0.26.3	1050
0.26.4	1179
0.27.0	1396
0.28.1	1107
0.28.2	1305
0.29.0	451
0.30.0	464
0.30.1	434
0.30.2	634
0.31.0	484
0.32.0	77
0.33.0	93
0.33.1	152
