version	total
0.6.0	2843
0.6.1	3010
0.6.2	2991
0.7.0	3269
0.8.0	2833
0.8.1	5006
0.8.2	6860
0.9.0	3241
0.9.1	4999
0.9.2	3149
0.10.0	6193
0.11.0	2738
0.12.0	2754
0.13.0	5721
0.14.0	2896
0.15.0	2721
0.16.0	2996
0.17.0	2838
0.18.0	7672
0.19.0	1778
0.20.0	2024
0.21.1	1724
0.21.2	1478
0.22.0	1617
0.23.1	1763
0.24.0	1556
0.24.1	1207
0.24.2	2124
0.24.3	994
0.24.4	1050
0.25.0	928
0.26.1	876
0.26.2	880
0.26.3	886
0.26.4	1006
0.27.0	1172
0.28.1	897
0.28.2	1137
0.29.0	286
0.30.0	298
0.30.1	269
0.30.2	433
0.31.0	291
