version	total
0.6.0	2957
0.6.1	3122
0.6.2	3104
0.7.0	3381
0.8.0	2944
0.8.1	5151
0.8.2	7750
0.9.0	3352
0.9.1	5130
0.9.2	3262
0.10.0	6304
0.11.0	2849
0.12.0	2865
0.13.0	5837
0.14.0	3014
0.15.0	2830
0.16.0	3106
0.17.0	2952
0.18.0	8085
0.19.0	1888
0.20.0	2135
0.21.1	1854
0.21.2	1588
0.22.0	1731
0.23.1	1874
0.24.0	1690
0.24.1	1323
0.24.2	2253
0.24.3	1106
0.24.4	1172
0.25.0	1042
0.26.1	987
0.26.2	992
0.26.3	998
0.26.4	1122
0.27.0	1324
0.28.1	1042
0.28.2	1252
0.29.0	399
0.30.0	412
0.30.1	382
0.30.2	568
0.31.0	452
0.32.0	67
0.33.0	80
0.33.1	28
