version	total
0.6.0	2986
0.6.1	3148
0.6.2	3130
0.7.0	3407
0.8.0	2969
0.8.1	5185
0.8.2	8204
0.9.0	3378
0.9.1	5158
0.9.2	3287
0.10.0	6329
0.11.0	2874
0.12.0	2890
0.13.0	5862
0.14.0	3040
0.15.0	2855
0.16.0	3131
0.17.0	2977
0.18.0	8179
0.19.0	1914
0.20.0	2160
0.21.1	1882
0.21.2	1613
0.22.0	1756
0.23.1	1899
0.24.0	1719
0.24.1	1348
0.24.2	2278
0.24.3	1131
0.24.4	1197
0.25.0	1068
0.26.1	1012
0.26.2	1017
0.26.3	1023
0.26.4	1151
0.27.0	1358
0.28.1	1073
0.28.2	1279
0.29.0	425
0.30.0	438
0.30.1	408
0.30.2	599
0.31.0	469
0.32.0	71
0.33.0	86
0.33.1	79
