version	total
0.6.0	2744
0.6.1	2909
0.6.2	2891
0.7.0	3171
0.8.0	2734
0.8.1	4871
0.8.2	6390
0.9.0	3141
0.9.1	4884
0.9.2	3049
0.10.0	6094
0.11.0	2640
0.12.0	2655
0.13.0	5618
0.14.0	2797
0.15.0	2622
0.16.0	2897
0.17.0	2729
0.18.0	7379
0.19.0	1678
0.20.0	1921
0.21.1	1609
0.21.2	1378
0.22.0	1509
0.23.1	1661
0.24.0	1437
0.24.1	1108
0.24.2	2020
0.24.3	894
0.24.4	943
0.25.0	826
0.26.1	777
0.26.2	780
0.26.3	786
0.26.4	902
0.27.0	1041
0.28.1	756
0.28.2	1036
0.29.0	185
0.30.0	199
0.30.1	170
0.30.2	309
0.31.0	171
