version	total
0.6.0	2896
0.6.1	3063
0.6.2	3045
0.7.0	3322
0.8.0	2885
0.8.1	5075
0.8.2	7249
0.9.0	3293
0.9.1	5062
0.9.2	3203
0.10.0	6245
0.11.0	2790
0.12.0	2806
0.13.0	5774
0.14.0	2951
0.15.0	2772
0.16.0	3048
0.17.0	2892
0.18.0	7855
0.19.0	1830
0.20.0	2076
0.21.1	1787
0.21.2	1529
0.22.0	1671
0.23.1	1814
0.24.0	1619
0.24.1	1262
0.24.2	2194
0.24.3	1046
0.24.4	1109
0.25.0	981
0.26.1	927
0.26.2	932
0.26.3	938
0.26.4	1060
0.27.0	1248
0.28.1	969
0.28.2	1192
0.29.0	339
0.30.0	352
0.30.1	322
0.30.2	497
0.31.0	407
0.32.0	26
