version	total
0.6.0	3027
0.6.1	3190
0.6.2	3171
0.7.0	3448
0.8.0	3011
0.8.1	5243
0.8.2	9020
0.9.0	3420
0.9.1	5205
0.9.2	3329
0.10.0	6370
0.11.0	2915
0.12.0	2931
0.13.0	5906
0.14.0	3087
0.15.0	2895
0.16.0	3171
0.17.0	3018
0.18.0	8322
0.19.0	1954
0.20.0	2202
0.21.1	1929
0.21.2	1654
0.22.0	1803
0.23.1	1943
0.24.0	1784
0.24.1	1393
0.24.2	2322
0.24.3	1175
0.24.4	1243
0.25.0	1113
0.26.1	1055
0.26.2	1060
0.26.3	1066
0.26.4	1195
0.27.0	1420
0.28.1	1128
0.28.2	1322
0.29.0	467
0.30.0	482
0.30.1	450
0.30.2	656
0.31.0	492
0.32.0	83
0.33.0	96
0.33.1	246
