version	total
0.6.0	3037
0.6.1	3200
0.6.2	3181
0.7.0	3458
0.8.0	3021
0.8.1	5257
0.8.2	9087
0.9.0	3430
0.9.1	5219
0.9.2	3339
0.10.0	6380
0.11.0	2926
0.12.0	2941
0.13.0	5918
0.14.0	3097
0.15.0	2905
0.16.0	3181
0.17.0	3029
0.18.0	8345
0.19.0	1964
0.20.0	2212
0.21.1	1943
0.21.2	1665
0.22.0	1815
0.23.1	1953
0.24.0	1798
0.24.1	1404
0.24.2	2333
0.24.3	1186
0.24.4	1254
0.25.0	1124
0.26.1	1066
0.26.2	1071
0.26.3	1077
0.26.4	1206
0.27.0	1435
0.28.1	1143
0.28.2	1334
0.29.0	478
0.30.0	492
0.30.1	460
0.30.2	670
0.31.0	497
0.32.0	87
0.33.0	101
0.33.1	310
