version	total
0.6.0	2956
0.6.1	3121
0.6.2	3103
0.7.0	3380
0.8.0	2943
0.8.1	5149
0.8.2	7709
0.9.0	3351
0.9.1	5129
0.9.2	3261
0.10.0	6303
0.11.0	2848
0.12.0	2864
0.13.0	5836
0.14.0	3013
0.15.0	2829
0.16.0	3105
0.17.0	2951
0.18.0	8076
0.19.0	1887
0.20.0	2134
0.21.1	1853
0.21.2	1587
0.22.0	1730
0.23.1	1873
0.24.0	1689
0.24.1	1322
0.24.2	2252
0.24.3	1105
0.24.4	1171
0.25.0	1040
0.26.1	986
0.26.2	991
0.26.3	997
0.26.4	1121
0.27.0	1323
0.28.1	1041
0.28.2	1251
0.29.0	398
0.30.0	411
0.30.1	381
0.30.2	567
0.31.0	451
0.32.0	66
0.33.0	79
0.33.1	24
