version	total
0.6.0	2886
0.6.1	3053
0.6.2	3034
0.7.0	3312
0.8.0	2875
0.8.1	5059
0.8.2	7135
0.9.0	3283
0.9.1	5048
0.9.2	3195
0.10.0	6235
0.11.0	2781
0.12.0	2796
0.13.0	5766
0.14.0	2940
0.15.0	2762
0.16.0	3038
0.17.0	2880
0.18.0	7800
0.19.0	1821
0.20.0	2066
0.21.1	1772
0.21.2	1520
0.22.0	1660
0.23.1	1805
0.24.0	1604
0.24.1	1253
0.24.2	2185
0.24.3	1038
0.24.4	1099
0.25.0	971
0.26.1	918
0.26.2	923
0.26.3	929
0.26.4	1050
0.27.0	1231
0.28.1	952
0.28.2	1182
0.29.0	330
0.30.0	342
0.30.1	313
0.30.2	484
0.31.0	387
