version	total
0.6.0	3053
0.6.1	3216
0.6.2	3198
0.7.0	3474
0.8.0	3037
0.8.1	5275
0.8.2	9275
0.9.0	3446
0.9.1	5238
0.9.2	3356
0.10.0	6396
0.11.0	2944
0.12.0	2957
0.13.0	5935
0.14.0	3113
0.15.0	2921
0.16.0	3198
0.17.0	3046
0.18.0	8392
0.19.0	1981
0.20.0	2230
0.21.1	1962
0.21.2	1681
0.22.0	1832
0.23.1	1969
0.24.0	1816
0.24.1	1420
0.24.2	2349
0.24.3	1202
0.24.4	1270
0.25.0	1140
0.26.1	1082
0.26.2	1087
0.26.3	1093
0.26.4	1222
0.27.0	1457
0.28.1	1161
0.28.2	1350
0.29.0	494
0.30.0	509
0.30.1	477
0.30.2	689
0.31.0	514
0.32.0	89
0.33.0	106
0.33.1	408
