version	total
0.6.0	2832
0.6.1	2999
0.6.2	2980
0.7.0	3258
0.8.0	2821
0.8.1	4989
0.8.2	6796
0.9.0	3229
0.9.1	4985
0.9.2	3137
0.10.0	6182
0.11.0	2727
0.12.0	2743
0.13.0	5710
0.14.0	2885
0.15.0	2710
0.16.0	2985
0.17.0	2827
0.18.0	7643
0.19.0	1767
0.20.0	2013
0.21.1	1711
0.21.2	1467
0.22.0	1606
0.23.1	1751
0.24.0	1543
0.24.1	1196
0.24.2	2110
0.24.3	983
0.24.4	1038
0.25.0	917
0.26.1	865
0.26.2	869
0.26.3	875
0.26.4	993
0.27.0	1159
0.28.1	880
0.28.2	1125
0.29.0	274
0.30.0	287
0.30.1	258
0.30.2	418
0.31.0	267
