version	total
0.6.0	2907
0.6.1	3074
0.6.2	3056
0.7.0	3333
0.8.0	2896
0.8.1	5088
0.8.2	7333
0.9.0	3304
0.9.1	5074
0.9.2	3214
0.10.0	6256
0.11.0	2801
0.12.0	2817
0.13.0	5785
0.14.0	2964
0.15.0	2783
0.16.0	3059
0.17.0	2903
0.18.0	7898
0.19.0	1841
0.20.0	2087
0.21.1	1799
0.21.2	1540
0.22.0	1683
0.23.1	1825
0.24.0	1632
0.24.1	1275
0.24.2	2205
0.24.3	1057
0.24.4	1121
0.25.0	992
0.26.1	938
0.26.2	943
0.26.3	949
0.26.4	1072
0.27.0	1261
0.28.1	982
0.28.2	1203
0.29.0	350
0.30.0	363
0.30.1	333
0.30.2	510
0.31.0	413
0.32.0	42
