version	total
0.6.0	2814
0.6.1	2981
0.6.2	2961
0.7.0	3240
0.8.0	2803
0.8.1	4969
0.8.2	6688
0.9.0	3211
0.9.1	4965
0.9.2	3119
0.10.0	6164
0.11.0	2709
0.12.0	2725
0.13.0	5692
0.14.0	2867
0.15.0	2692
0.16.0	2967
0.17.0	2808
0.18.0	7590
0.19.0	1749
0.20.0	1994
0.21.1	1691
0.21.2	1449
0.22.0	1588
0.23.1	1733
0.24.0	1523
0.24.1	1178
0.24.2	2092
0.24.3	965
0.24.4	1018
0.25.0	899
0.26.1	847
0.26.2	851
0.26.3	857
0.26.4	974
0.27.0	1136
0.28.1	852
0.28.2	1108
0.29.0	257
0.30.0	269
0.30.1	240
0.30.2	398
0.31.0	238
