version	total
0.6.0	2813
0.6.1	2979
0.6.2	2960
0.7.0	3239
0.8.0	2802
0.8.1	4967
0.8.2	6685
0.9.0	3210
0.9.1	4964
0.9.2	3117
0.10.0	6163
0.11.0	2708
0.12.0	2724
0.13.0	5691
0.14.0	2866
0.15.0	2691
0.16.0	2966
0.17.0	2807
0.18.0	7582
0.19.0	1748
0.20.0	1993
0.21.1	1690
0.21.2	1448
0.22.0	1587
0.23.1	1732
0.24.0	1522
0.24.1	1177
0.24.2	2091
0.24.3	964
0.24.4	1017
0.25.0	898
0.26.1	846
0.26.2	850
0.26.3	856
0.26.4	973
0.27.0	1135
0.28.1	851
0.28.2	1107
0.29.0	256
0.30.0	268
0.30.1	239
0.30.2	397
0.31.0	237
