version	total
0.6.0	2938
0.6.1	3104
0.6.2	3087
0.7.0	3364
0.8.0	2927
0.8.1	5127
0.8.2	7538
0.9.0	3335
0.9.1	5110
0.9.2	3245
0.10.0	6287
0.11.0	2832
0.12.0	2848
0.13.0	5816
0.14.0	2995
0.15.0	2813
0.16.0	3089
0.17.0	2935
0.18.0	8005
0.19.0	1871
0.20.0	2118
0.21.1	1834
0.21.2	1571
0.22.0	1714
0.23.1	1858
0.24.0	1672
0.24.1	1307
0.24.2	2237
0.24.3	1090
0.24.4	1156
0.25.0	1025
0.26.1	971
0.26.2	976
0.26.3	982
0.26.4	1105
0.27.0	1306
0.28.1	1024
0.28.2	1236
0.29.0	383
0.30.0	396
0.30.1	366
0.30.2	549
0.31.0	433
0.32.0	62
0.33.0	52
