version	total
0.6.0	2683
0.6.1	2849
0.6.2	2830
0.7.0	3110
0.8.0	2673
0.8.1	4759
0.8.2	6050
0.9.0	3078
0.9.1	4814
0.9.2	2989
0.10.0	6031
0.11.0	2578
0.12.0	2593
0.13.0	5553
0.14.0	2733
0.15.0	2560
0.16.0	2835
0.17.0	2663
0.18.0	5990
0.19.0	1616
0.20.0	1857
0.21.1	1542
0.21.2	1318
0.22.0	1445
0.23.1	1595
0.24.0	1369
0.24.1	1048
0.24.2	1961
0.24.3	835
0.24.4	878
0.25.0	766
0.26.1	717
0.26.2	721
0.26.3	727
0.26.4	820
0.27.0	964
0.28.1	681
0.28.2	977
0.29.0	126
0.30.0	139
0.30.1	110
0.30.2	229
0.31.0	42
