version	total
0.6.0	2855
0.6.1	3022
0.6.2	3003
0.7.0	3281
0.8.0	2844
0.8.1	5022
0.8.2	6915
0.9.0	3252
0.9.1	5012
0.9.2	3160
0.10.0	6204
0.11.0	2749
0.12.0	2765
0.13.0	5733
0.14.0	2907
0.15.0	2731
0.16.0	3007
0.17.0	2849
0.18.0	7704
0.19.0	1789
0.20.0	2035
0.21.1	1737
0.21.2	1489
0.22.0	1629
0.23.1	1774
0.24.0	1569
0.24.1	1220
0.24.2	2150
0.24.3	1005
0.24.4	1062
0.25.0	939
0.26.1	887
0.26.2	891
0.26.3	897
0.26.4	1017
0.27.0	1185
0.28.1	912
0.28.2	1148
0.29.0	297
0.30.0	309
0.30.1	280
0.30.2	446
0.31.0	325
