version	total
0.6.0	2815
0.6.1	2982
0.6.2	2962
0.7.0	3241
0.8.0	2804
0.8.1	4970
0.8.2	6695
0.9.0	3212
0.9.1	4966
0.9.2	3120
0.10.0	6165
0.11.0	2710
0.12.0	2726
0.13.0	5693
0.14.0	2868
0.15.0	2693
0.16.0	2968
0.17.0	2809
0.18.0	7594
0.19.0	1750
0.20.0	1995
0.21.1	1692
0.21.2	1450
0.22.0	1589
0.23.1	1734
0.24.0	1524
0.24.1	1179
0.24.2	2093
0.24.3	966
0.24.4	1019
0.25.0	900
0.26.1	848
0.26.2	852
0.26.3	858
0.26.4	975
0.27.0	1137
0.28.1	853
0.28.2	1109
0.29.0	258
0.30.0	270
0.30.1	241
0.30.2	399
0.31.0	240
