version	total
0.6.0	3060
0.6.1	3223
0.6.2	3214
0.7.0	3481
0.8.0	3044
0.8.1	5283
0.8.2	9319
0.9.0	3453
0.9.1	5246
0.9.2	3363
0.10.0	6404
0.11.0	2951
0.12.0	2964
0.13.0	5944
0.14.0	3121
0.15.0	2929
0.16.0	3205
0.17.0	3053
0.18.0	8414
0.19.0	1988
0.20.0	2237
0.21.1	1970
0.21.2	1688
0.22.0	1839
0.23.1	1976
0.24.0	1824
0.24.1	1427
0.24.2	2356
0.24.3	1209
0.24.4	1277
0.25.0	1147
0.26.1	1089
0.26.2	1094
0.26.3	1100
0.26.4	1232
0.27.0	1469
0.28.1	1170
0.28.2	1357
0.29.0	501
0.30.0	516
0.30.1	484
0.30.2	697
0.31.0	518
0.32.0	91
0.33.0	107
0.33.1	457
