version	total
0.6.0	2915
0.6.1	3082
0.6.2	3064
0.7.0	3341
0.8.0	2904
0.8.1	5097
0.8.2	7398
0.9.0	3312
0.9.1	5084
0.9.2	3222
0.10.0	6264
0.11.0	2809
0.12.0	2825
0.13.0	5793
0.14.0	2972
0.15.0	2791
0.16.0	3066
0.17.0	2912
0.18.0	7928
0.19.0	1849
0.20.0	2095
0.21.1	1808
0.21.2	1548
0.22.0	1691
0.23.1	1833
0.24.0	1641
0.24.1	1283
0.24.2	2213
0.24.3	1065
0.24.4	1129
0.25.0	1000
0.26.1	947
0.26.2	951
0.26.3	957
0.26.4	1081
0.27.0	1272
0.28.1	992
0.28.2	1211
0.29.0	359
0.30.0	371
0.30.1	341
0.30.2	518
0.31.0	421
0.32.0	55
