version	total
0.6.0	2701
0.6.1	2867
0.6.2	2848
0.7.0	3128
0.8.0	2691
0.8.1	4803
0.8.2	6179
0.9.0	3098
0.9.1	4835
0.9.2	3007
0.10.0	6051
0.11.0	2597
0.12.0	2612
0.13.0	5572
0.14.0	2752
0.15.0	2579
0.16.0	2854
0.17.0	2683
0.18.0	6031
0.19.0	1635
0.20.0	1876
0.21.1	1563
0.21.2	1336
0.22.0	1465
0.23.1	1615
0.24.0	1390
0.24.1	1065
0.24.2	1978
0.24.3	852
0.24.4	899
0.25.0	784
0.26.1	734
0.26.2	738
0.26.3	744
0.26.4	852
0.27.0	990
0.28.1	704
0.28.2	994
0.29.0	143
0.30.0	157
0.30.1	128
0.30.2	254
0.31.0	79
