version	total
0.6.0	2955
0.6.1	3120
0.6.2	3102
0.7.0	3379
0.8.0	2942
0.8.1	5148
0.8.2	7688
0.9.0	3350
0.9.1	5128
0.9.2	3260
0.10.0	6302
0.11.0	2847
0.12.0	2863
0.13.0	5835
0.14.0	3012
0.15.0	2828
0.16.0	3104
0.17.0	2950
0.18.0	8070
0.19.0	1886
0.20.0	2133
0.21.1	1852
0.21.2	1586
0.22.0	1729
0.23.1	1872
0.24.0	1688
0.24.1	1321
0.24.2	2251
0.24.3	1104
0.24.4	1170
0.25.0	1039
0.26.1	985
0.26.2	990
0.26.3	996
0.26.4	1120
0.27.0	1322
0.28.1	1040
0.28.2	1250
0.29.0	397
0.30.0	410
0.30.1	380
0.30.2	565
0.31.0	451
0.32.0	66
0.33.0	79
0.33.1	23
