version	total
0.6.0	2775
0.6.1	2941
0.6.2	2922
0.7.0	3201
0.8.0	2764
0.8.1	4910
0.8.2	6502
0.9.0	3172
0.9.1	4919
0.9.2	3079
0.10.0	6126
0.11.0	2672
0.12.0	2687
0.13.0	5650
0.14.0	2829
0.15.0	2654
0.16.0	2929
0.17.0	2768
0.18.0	7474
0.19.0	1710
0.20.0	1955
0.21.1	1645
0.21.2	1410
0.22.0	1542
0.23.1	1694
0.24.0	1473
0.24.1	1138
0.24.2	2051
0.24.3	925
0.24.4	975
0.25.0	858
0.26.1	808
0.26.2	811
0.26.3	817
0.26.4	934
0.27.0	1086
0.28.1	795
0.28.2	1067
0.29.0	216
0.30.0	230
0.30.1	201
0.30.2	346
0.31.0	190
