version	total
0.6.0	2715
0.6.1	2880
0.6.2	2862
0.7.0	3142
0.8.0	2705
0.8.1	4835
0.8.2	6262
0.9.0	3112
0.9.1	4851
0.9.2	3021
0.10.0	6066
0.11.0	2612
0.12.0	2627
0.13.0	5588
0.14.0	2767
0.15.0	2594
0.16.0	2869
0.17.0	2698
0.18.0	6066
0.19.0	1650
0.20.0	1890
0.21.1	1579
0.21.2	1351
0.22.0	1480
0.23.1	1630
0.24.0	1407
0.24.1	1081
0.24.2	1993
0.24.3	867
0.24.4	916
0.25.0	799
0.26.1	750
0.26.2	753
0.26.3	759
0.26.4	873
0.27.0	1009
0.28.1	720
0.28.2	1007
0.29.0	157
0.30.0	171
0.30.1	142
0.30.2	273
0.31.0	104
