version	total
0.6.0	2820
0.6.1	2987
0.6.2	2967
0.7.0	3246
0.8.0	2809
0.8.1	4976
0.8.2	6724
0.9.0	3217
0.9.1	4972
0.9.2	3125
0.10.0	6170
0.11.0	2715
0.12.0	2731
0.13.0	5698
0.14.0	2873
0.15.0	2698
0.16.0	2973
0.17.0	2814
0.18.0	7612
0.19.0	1755
0.20.0	2001
0.21.1	1698
0.21.2	1455
0.22.0	1594
0.23.1	1739
0.24.0	1530
0.24.1	1184
0.24.2	2098
0.24.3	971
0.24.4	1024
0.25.0	905
0.26.1	853
0.26.2	857
0.26.3	863
0.26.4	981
0.27.0	1145
0.28.1	861
0.28.2	1114
0.29.0	263
0.30.0	275
0.30.1	246
0.30.2	405
0.31.0	251
