version	total
0.6.0	2738
0.6.1	2903
0.6.2	2885
0.7.0	3165
0.8.0	2728
0.8.1	4864
0.8.2	6360
0.9.0	3134
0.9.1	4878
0.9.2	3043
0.10.0	6088
0.11.0	2634
0.12.0	2649
0.13.0	5612
0.14.0	2789
0.15.0	2616
0.16.0	2891
0.17.0	2721
0.18.0	7360
0.19.0	1672
0.20.0	1915
0.21.1	1604
0.21.2	1373
0.22.0	1503
0.23.1	1653
0.24.0	1431
0.24.1	1102
0.24.2	2014
0.24.3	888
0.24.4	937
0.25.0	820
0.26.1	771
0.26.2	774
0.26.3	780
0.26.4	895
0.27.0	1034
0.28.1	748
0.28.2	1030
0.29.0	179
0.30.0	193
0.30.1	164
0.30.2	302
0.31.0	142
