version	total
0.6.0	3057
0.6.1	3220
0.6.2	3202
0.7.0	3478
0.8.0	3041
0.8.1	5280
0.8.2	9299
0.9.0	3450
0.9.1	5243
0.9.2	3360
0.10.0	6401
0.11.0	2948
0.12.0	2961
0.13.0	5940
0.14.0	3118
0.15.0	2926
0.16.0	3202
0.17.0	3050
0.18.0	8402
0.19.0	1985
0.20.0	2234
0.21.1	1967
0.21.2	1685
0.22.0	1836
0.23.1	1973
0.24.0	1821
0.24.1	1424
0.24.2	2353
0.24.3	1206
0.24.4	1274
0.25.0	1144
0.26.1	1086
0.26.2	1091
0.26.3	1097
0.26.4	1229
0.27.0	1463
0.28.1	1167
0.28.2	1354
0.29.0	498
0.30.0	513
0.30.1	481
0.30.2	694
0.31.0	517
0.32.0	90
0.33.0	107
0.33.1	435
