version	total
0.6.0	2769
0.6.1	2935
0.6.2	2916
0.7.0	3196
0.8.0	2759
0.8.1	4903
0.8.2	6462
0.9.0	3166
0.9.1	4912
0.9.2	3074
0.10.0	6120
0.11.0	2666
0.12.0	2681
0.13.0	5644
0.14.0	2823
0.15.0	2648
0.16.0	2923
0.17.0	2761
0.18.0	7447
0.19.0	1704
0.20.0	1949
0.21.1	1638
0.21.2	1404
0.22.0	1535
0.23.1	1688
0.24.0	1467
0.24.1	1134
0.24.2	2046
0.24.3	920
0.24.4	970
0.25.0	853
0.26.1	803
0.26.2	806
0.26.3	812
0.26.4	929
0.27.0	1073
0.28.1	789
0.28.2	1061
0.29.0	210
0.30.0	224
0.30.1	195
0.30.2	339
0.31.0	183
