version	total
0.6.0	3065
0.6.1	3228
0.6.2	3219
0.7.0	3486
0.8.0	3049
0.8.1	5289
0.8.2	9386
0.9.0	3458
0.9.1	5252
0.9.2	3368
0.10.0	6409
0.11.0	2957
0.12.0	2970
0.13.0	5949
0.14.0	3127
0.15.0	2934
0.16.0	3210
0.17.0	3058
0.18.0	8438
0.19.0	1993
0.20.0	2242
0.21.1	1976
0.21.2	1693
0.22.0	1844
0.23.1	1981
0.24.0	1830
0.24.1	1432
0.24.2	2361
0.24.3	1214
0.24.4	1282
0.25.0	1152
0.26.1	1094
0.26.2	1100
0.26.3	1106
0.26.4	1237
0.27.0	1475
0.28.1	1176
0.28.2	1364
0.29.0	506
0.30.0	521
0.30.1	489
0.30.2	703
0.31.0	523
0.32.0	92
0.33.0	108
0.33.1	479
