version	total
0.6.0	2941
0.6.1	3108
0.6.2	3091
0.7.0	3367
0.8.0	2930
0.8.1	5132
0.8.2	7555
0.9.0	3339
0.9.1	5113
0.9.2	3248
0.10.0	6291
0.11.0	2835
0.12.0	2852
0.13.0	5821
0.14.0	3000
0.15.0	2817
0.16.0	3092
0.17.0	2939
0.18.0	8021
0.19.0	1874
0.20.0	2121
0.21.1	1839
0.21.2	1574
0.22.0	1718
0.23.1	1861
0.24.0	1675
0.24.1	1310
0.24.2	2240
0.24.3	1093
0.24.4	1159
0.25.0	1028
0.26.1	974
0.26.2	979
0.26.3	985
0.26.4	1108
0.27.0	1309
0.28.1	1027
0.28.2	1239
0.29.0	386
0.30.0	399
0.30.1	369
0.30.2	552
0.31.0	435
0.32.0	62
0.33.0	60
