version	total
0.6.0	3010
0.6.1	3173
0.6.2	3154
0.7.0	3431
0.8.0	2994
0.8.1	5222
0.8.2	8805
0.9.0	3402
0.9.1	5186
0.9.2	3312
0.10.0	6354
0.11.0	2899
0.12.0	2915
0.13.0	5888
0.14.0	3070
0.15.0	2879
0.16.0	3155
0.17.0	3001
0.18.0	8265
0.19.0	1938
0.20.0	2184
0.21.1	1910
0.21.2	1637
0.22.0	1781
0.23.1	1923
0.24.0	1758
0.24.1	1372
0.24.2	2302
0.24.3	1156
0.24.4	1223
0.25.0	1094
0.26.1	1037
0.26.2	1042
0.26.3	1048
0.26.4	1176
0.27.0	1394
0.28.1	1105
0.28.2	1303
0.29.0	449
0.30.0	462
0.30.1	432
0.30.2	632
0.31.0	483
0.32.0	77
0.33.0	93
0.33.1	146
