version	total
0.6.0	2949
0.6.1	3115
0.6.2	3097
0.7.0	3374
0.8.0	2936
0.8.1	5141
0.8.2	7654
0.9.0	3345
0.9.1	5122
0.9.2	3255
0.10.0	6297
0.11.0	2842
0.12.0	2858
0.13.0	5829
0.14.0	3007
0.15.0	2823
0.16.0	3099
0.17.0	2945
0.18.0	8047
0.19.0	1881
0.20.0	2128
0.21.1	1846
0.21.2	1581
0.22.0	1724
0.23.1	1867
0.24.0	1682
0.24.1	1316
0.24.2	2246
0.24.3	1099
0.24.4	1165
0.25.0	1034
0.26.1	980
0.26.2	985
0.26.3	991
0.26.4	1115
0.27.0	1316
0.28.1	1034
0.28.2	1245
0.29.0	392
0.30.0	405
0.30.1	375
0.30.2	559
0.31.0	446
0.32.0	64
0.33.0	74
