version	total
0.6.0	2993
0.6.1	3155
0.6.2	3137
0.7.0	3414
0.8.0	2977
0.8.1	5197
0.8.2	8402
0.9.0	3385
0.9.1	5166
0.9.2	3294
0.10.0	6336
0.11.0	2881
0.12.0	2897
0.13.0	5870
0.14.0	3047
0.15.0	2862
0.16.0	3138
0.17.0	2984
0.18.0	8202
0.19.0	1921
0.20.0	2167
0.21.1	1890
0.21.2	1620
0.22.0	1763
0.23.1	1906
0.24.0	1733
0.24.1	1355
0.24.2	2285
0.24.3	1138
0.24.4	1204
0.25.0	1075
0.26.1	1019
0.26.2	1024
0.26.3	1030
0.26.4	1159
0.27.0	1368
0.28.1	1083
0.28.2	1286
0.29.0	432
0.30.0	445
0.30.1	415
0.30.2	611
0.31.0	476
0.32.0	74
0.33.0	90
0.33.1	113
